City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Cocoa Beach,US,2022-07-13 20:34:25,28.32,-80.6076,95.09,66,15,16.28
195,Grand Gaube,MU,2022-07-13 20:34:25,-20.0064,57.6608,67.37,79,89,10.0
196,Saldanha,ZA,2022-07-13 20:31:53,-33.0117,17.9442,55.45,88,100,10.85
197,Kahului,US,2022-07-13 20:31:13,20.8947,-156.47,82.42,79,40,17.27
198,Alyangula,AU,2022-07-13 20:34:26,-13.8483,136.4192,67.37,57,66,17.0
199,Ariquemes,BR,2022-07-13 20:34:26,-9.9133,-63.0408,91.89,35,64,0.89
200,Jibuti,DJ,2022-07-13 20:34:27,11.5,42.5,89.31,40,75,6.6
201,Havoysund,NO,2022-07-13 20:34:27,70.9963,24.6622,59.23,91,100,4.32
202,Sao Filipe,CV,2022-07-13 20:33:11,14.8961,-24.4956,75.27,78,62,11.43
203,Baruun-Urt,MN,2022-07-13 20:30:35,46.6806,113.2792,59.65,59,3,5.12
204,Faya,SA,2022-07-13 20:34:12,18.3851,42.4509,64.51,57,98,4.88
205,Alexandria,EG,2022-07-13 20:33:54,31.2156,29.9553,76.96,65,40,17.27
206,Kavaratti,IN,2022-07-13 20:34:28,10.5669,72.642,81.18,81,100,21.77
207,Taraz,KZ,2022-07-13 20:33:09,42.9,71.3667,79.21,27,0,6.71
208,Viedma,AR,2022-07-13 20:34:28,-40.8135,-62.9967,48.31,34,100,3.33
209,Vostok,RU,2022-07-13 20:34:28,46.4856,135.8833,63.41,95,81,3.09
210,Durban,ZA,2022-07-13 20:34:29,-29.8579,31.0292,63.01,65,0,5.01
211,Qaanaaq,GL,2022-07-13 20:34:29,77.484,-69.3632,38.77,96,100,6.24
212,Ozernovskiy,RU,2022-07-13 20:34:29,51.5,156.5167,52.32,99,100,2.3
213,Sobolevo,RU,2022-07-13 20:34:30,54.4299,31.8996,53.67,97,100,5.61
214,Hutchinson,US,2022-07-13 20:31:04,38.0608,-97.9298,96.04,29,0,12.66
215,Yarada,IN,2022-07-13 20:34:30,17.65,83.2667,80.92,78,75,14.97
216,Dukat,RU,2022-07-13 20:34:31,62.55,155.55,72.95,54,0,17.09
217,Nemuro,JP,2022-07-13 20:34:32,43.3236,145.575,60.13,95,95,7.09
218,Kabo,CF,2022-07-13 20:34:32,7.6994,18.629,69.66,95,100,1.83
219,Port Elizabeth,ZA,2022-07-13 20:34:33,-33.918,25.5701,58.32,66,0,18.01
220,Beloha,MG,2022-07-13 20:34:33,-25.1667,45.05,62.89,84,0,5.35
221,Kosh-Agach,RU,2022-07-13 20:34:33,50.0,88.6667,48.06,64,94,4.79
222,Airai,TL,2022-07-13 20:34:34,-8.9266,125.4092,52.07,88,47,3.27
223,Werder,DE,2022-07-13 20:34:34,52.3787,12.934,78.91,39,99,9.73
224,Provideniya,RU,2022-07-13 20:33:07,64.3833,-173.3,51.91,82,100,13.42
225,Tchaourou,BJ,2022-07-13 20:34:35,8.8865,2.5975,72.3,94,97,3.83
226,Lethem,GY,2022-07-13 20:34:35,3.3803,-59.7968,82.4,76,100,6.49
227,Tucupita,VE,2022-07-13 20:34:35,9.0622,-62.051,81.27,78,55,5.64
228,Dongsheng,CN,2022-07-13 20:35:36,39.8161,109.9776,68.85,37,46,7.76
229,Lazaro Cardenas,MX,2022-07-13 20:35:36,17.9583,-102.2,82.98,70,100,3.91
230,Puerto Del Rosario,ES,2022-07-13 20:35:36,28.5004,-13.8627,74.95,64,20,13.8
231,Tecoanapa,MX,2022-07-13 20:35:37,16.5167,-98.75,85.15,68,100,7.2
232,Pullman,US,2022-07-13 20:35:37,46.7313,-117.1796,84.43,45,20,11.01
233,Camacha,PT,2022-07-13 20:35:37,33.0833,-16.3333,67.42,68,40,4.61
234,Brattleboro,US,2022-07-13 20:35:38,42.8509,-72.5579,87.28,47,55,3.0
235,Kualakapuas,ID,2022-07-13 20:35:38,-3.0091,114.3876,73.92,97,100,1.77
236,Hobyo,SO,2022-07-13 20:35:38,5.3505,48.5268,78.98,77,68,30.31
237,Halapitan,PH,2022-07-13 20:35:39,7.9175,125.33,69.46,97,21,0.85
238,Kpalime,TG,2022-07-13 20:35:39,6.9,0.6333,71.47,97,89,4.16
239,Marsh Harbour,BS,2022-07-13 20:35:39,26.5412,-77.0636,84.72,71,91,12.5
240,Dakar,SN,2022-07-13 20:35:40,14.6937,-17.4441,79.68,78,91,11.48
241,Mareeba,AU,2022-07-13 20:35:29,-17.0,145.4333,49.44,65,4,2.8
242,Nadym,RU,2022-07-13 20:35:40,65.5333,72.5167,58.28,52,100,14.63
243,Ostrovnoy,RU,2022-07-13 20:35:41,68.0531,39.5131,62.49,91,81,6.71
244,Hay River,CA,2022-07-13 20:35:41,60.8156,-115.7999,71.58,30,75,6.91
245,Vuktyl,RU,2022-07-13 20:35:41,63.8567,57.3094,67.78,71,1,4.92
246,Bang Saphan,TH,2022-07-13 20:35:41,11.2126,99.5117,74.46,90,100,5.1
247,Ternate,ID,2022-07-13 20:35:42,0.8,127.4,79.63,81,96,2.84
248,Itarema,BR,2022-07-13 20:35:42,-2.9248,-39.9167,79.56,81,62,17.83
249,Revelstoke,CA,2022-07-13 20:31:59,50.9832,-118.2023,82.42,24,0,9.22
250,Shakawe,BW,2022-07-13 20:35:43,-18.3667,21.85,58.71,39,0,3.89
251,Arraial Do Cabo,BR,2022-07-13 20:35:43,-22.9661,-42.0278,73.26,83,40,9.22
252,Eenhana,NA,2022-07-13 20:35:43,-17.4667,16.3333,57.38,37,0,6.89
253,Wuda,CN,2022-07-13 20:35:44,39.4994,106.7117,79.47,46,41,6.02
254,At-Bashi,KG,2022-07-13 20:35:44,41.1702,75.8106,48.6,81,72,1.88
255,Etaples,FR,2022-07-13 20:35:26,50.5219,1.6332,73.4,60,0,4.61
256,Yarmouth,US,2022-07-13 20:34:40,41.7057,-70.2286,88.27,60,0,8.05
257,Lata,PT,2022-07-13 20:35:45,40.1629,-8.3327,83.8,31,86,4.76
258,San Quintin,MX,2022-07-13 20:35:45,30.4833,-115.95,71.33,68,100,15.84
259,Warrington,GB,2022-07-13 20:31:27,53.3925,-2.5802,63.32,67,0,5.75
260,Yelizovo,RU,2022-07-13 20:35:46,53.1873,158.3805,59.14,100,100,0.0
261,Inuvik,CA,2022-07-13 20:35:46,68.3499,-133.7218,48.96,90,100,10.36
262,Lubango,AO,2022-07-13 20:35:46,-14.9172,13.4925,57.67,37,4,4.63
263,Nanakuli,US,2022-07-13 20:35:47,21.3906,-158.1547,85.95,51,40,11.5
264,San Carlos De Bariloche,AR,2022-07-13 20:35:47,-41.1456,-71.3082,37.24,69,75,3.44
265,Upernavik,GL,2022-07-13 20:35:47,72.7868,-56.1549,41.9,85,16,11.88
266,Lomovka,RU,2022-07-13 20:35:48,53.9194,58.3672,62.24,90,22,0.94
267,Yumen,CN,2022-07-13 20:35:48,40.2833,97.2,73.53,32,80,13.87
268,Lorengau,PG,2022-07-13 20:35:48,-2.0226,147.2712,81.03,82,100,6.96
269,Puerto Escondido,MX,2022-07-13 20:35:49,15.85,-97.0667,88.63,58,40,11.5
270,Tasiilaq,GL,2022-07-13 20:33:21,65.6145,-37.6368,44.76,81,21,3.8
271,Sebinkarahisar,TR,2022-07-13 20:35:49,40.2883,38.4236,55.9,82,18,4.23
272,Husavik,IS,2022-07-13 20:35:50,66.0449,-17.3389,49.95,66,30,4.41
273,Pocone,BR,2022-07-13 20:36:50,-16.2567,-56.6228,86.49,30,100,1.99
274,Clyde River,CA,2022-07-13 20:36:50,70.4692,-68.5914,41.23,87,20,16.11
275,Aniva,RU,2022-07-13 20:32:08,46.7144,142.5294,57.31,92,100,5.21
276,Sechura,PE,2022-07-13 20:36:51,-5.5569,-80.8222,74.48,56,23,14.74
277,Salisbury,GB,2022-07-13 20:36:51,51.0693,-1.7957,71.89,62,100,8.05
278,Erenhot,CN,2022-07-13 20:36:51,43.6475,111.9767,68.4,44,53,6.55
279,Zaozerne,UA,2022-07-13 20:36:52,45.1582,33.2787,71.35,61,34,13.56
280,Saskylakh,RU,2022-07-13 20:31:59,71.9167,114.0833,45.05,65,100,10.4
281,Bellevue,US,2022-07-13 20:34:37,47.6104,-122.2007,77.77,54,0,8.05
282,Maceio,BR,2022-07-13 20:36:52,-9.6658,-35.7353,78.24,73,75,9.22
283,Kolyvan,RU,2022-07-13 20:36:53,55.3053,82.7391,47.82,68,97,2.84
284,Mabaruma,GY,2022-07-13 20:36:53,8.2,-59.7833,77.83,91,77,4.92
285,Severo-Kurilsk,RU,2022-07-13 20:36:53,50.6789,156.125,53.76,96,99,1.92
286,Belmonte,BR,2022-07-13 20:36:54,-15.8631,-38.8828,72.61,79,0,6.44
287,Santa Isabel Do Rio Negro,BR,2022-07-13 20:36:54,-0.4139,-65.0192,79.16,86,86,1.52
288,Leh,IN,2022-07-13 20:34:06,34.1667,77.5833,59.7,60,17,6.02
289,Camopi,GF,2022-07-13 20:36:55,3.1655,-52.3158,75.09,98,99,3.71
290,Sao Gabriel Da Cachoeira,BR,2022-07-13 20:36:55,-0.1303,-67.0892,77.74,93,98,1.68
291,Adre,TD,2022-07-13 20:36:55,13.4667,22.2,70.9,91,99,3.29
292,Mackay,AU,2022-07-13 20:36:56,-21.15,149.2,43.68,66,0,13.02
293,Maua,BR,2022-07-13 20:36:56,-23.6678,-46.4614,62.4,90,100,7.09
294,Sarana,RU,2022-07-13 20:36:56,56.4773,57.7259,65.71,92,3,2.48
295,Myszkow,PL,2022-07-13 20:36:57,50.5752,19.3246,72.64,67,67,6.96
296,Biak,ID,2022-07-13 20:36:57,-0.9131,122.8766,74.46,91,99,5.48
297,Lishui,CN,2022-07-13 20:36:57,28.4604,119.9103,78.28,88,100,1.83
298,Namtsy,RU,2022-07-13 20:36:58,62.7161,129.6658,65.44,87,94,4.34
299,Fare,PF,2022-07-13 20:36:58,-16.7,-151.0167,77.99,72,26,17.67
300,Dargaville,NZ,2022-07-13 20:36:58,-35.9333,173.8833,53.58,94,100,5.53
301,Mnogovershinnyy,RU,2022-07-13 20:36:59,53.9353,139.9242,66.49,84,99,1.05
302,Ishigaki,JP,2022-07-13 20:36:59,24.3448,124.1572,82.53,94,20,13.8
303,Safford,US,2022-07-13 20:36:59,32.834,-109.7076,99.52,22,0,0.0
304,Aklavik,CA,2022-07-13 20:36:59,68.2191,-135.0107,48.2,93,100,12.66
305,Sangmelima,CM,2022-07-13 20:37:00,2.9333,11.9833,67.21,99,85,3.04
306,Bosaso,SO,2022-07-13 20:35:36,11.2842,49.1816,92.17,37,87,12.8
307,Bocas Del Toro,PA,2022-07-13 20:37:00,9.3333,-82.25,82.49,78,100,8.28
308,Talnakh,RU,2022-07-13 20:37:00,69.4865,88.3972,48.79,66,47,3.31
309,Ribeira Grande,PT,2022-07-13 20:37:01,38.5167,-28.7,75.6,69,40,5.75
310,Iquitos,PE,2022-07-13 20:37:01,-3.7481,-73.2472,84.24,74,40,3.44
311,Mariveles,PH,2022-07-13 20:37:01,14.4833,120.4833,71.56,82,100,2.42
312,Kaihua,CN,2022-07-13 20:37:02,23.3687,104.28,67.68,90,83,4.34
313,Winnemucca,US,2022-07-13 20:37:02,40.973,-117.7357,98.65,12,0,10.36
314,Harper,LR,2022-07-13 20:37:02,4.375,-7.7169,76.1,80,100,11.86
315,Cabittaogan,PH,2022-07-13 20:37:03,17.5828,120.3656,79.2,82,97,6.08
316,Padang,ID,2022-07-13 20:36:48,-0.9492,100.3543,78.3,85,97,2.93
317,Jackson,US,2022-07-13 20:37:03,42.4165,-122.8345,91.15,38,0,4.0
318,Balkanabat,TM,2022-07-13 20:37:04,39.5108,54.3671,90.9,19,0,6.49
319,Pozo Colorado,PY,2022-07-13 20:37:04,-23.4923,-58.7972,64.27,53,93,2.44
320,Gazli,UZ,2022-07-13 20:37:04,40.1333,63.45,86.54,21,0,10.98
321,Almaznyy,RU,2022-07-13 20:37:05,48.0448,40.045,68.52,32,75,6.53
322,Yeppoon,AU,2022-07-13 20:38:05,-23.1333,150.7333,47.98,75,0,9.84
323,Concordia,AR,2022-07-13 20:38:05,-31.393,-58.0209,60.87,55,0,9.22
324,Paide,EE,2022-07-13 20:38:06,58.8856,25.5572,58.33,81,100,5.21
325,Yar-Sale,RU,2022-07-13 20:33:16,66.8333,70.8333,50.67,82,100,8.99
326,Klaksvik,FO,2022-07-13 20:38:06,62.2266,-6.589,47.32,76,73,8.99
327,Villa Union,MX,2022-07-13 20:38:07,23.2,-106.2333,93.16,53,20,3.44
328,Banbury,GB,2022-07-13 20:38:07,52.0602,-1.3403,67.64,40,100,8.01
329,Ouesso,CG,2022-07-13 20:38:07,1.6136,16.0517,75.4,79,100,2.89
330,Koygorodok,RU,2022-07-13 20:38:08,60.445,50.9968,69.62,80,100,6.87
331,Finschhafen,PG,2022-07-13 20:38:08,-6.6024,147.8681,79.29,79,9,7.54
332,Livingstonia,MW,2022-07-13 20:38:08,-10.606,34.1063,58.15,74,0,4.03
333,Fuling,CN,2022-07-13 20:38:09,29.7022,107.3919,80.28,81,96,3.91
334,Labuhan,ID,2022-07-13 20:38:09,-6.8844,112.2051,76.35,89,100,5.73
335,Vrangel,RU,2022-07-13 20:38:09,42.7297,133.0839,65.62,97,100,12.68
336,Bud,US,2022-07-13 20:38:10,39.447,-86.1758,88.41,49,2,8.68
337,Sinnamary,GF,2022-07-13 20:38:10,5.3833,-52.95,76.1,91,100,4.72
338,Scarborough,GB,2022-07-13 20:34:47,54.2797,-0.4044,62.17,72,66,8.01
339,Shimoda,JP,2022-07-13 20:34:32,34.6667,138.95,73.11,93,100,11.86
340,Abidjan,CI,2022-07-13 20:36:53,5.3094,-4.0197,76.96,94,75,8.05
341,Bac Lieu,VN,2022-07-13 20:35:44,9.285,105.7244,75.4,93,100,9.28
342,Gwadar,PK,2022-07-13 20:34:08,25.1216,62.3254,85.26,82,100,6.89
343,Vagur,FO,2022-07-13 20:38:11,61.4732,-6.8119,48.56,84,100,5.44
344,Khromtau,KZ,2022-07-13 20:38:11,50.2503,58.4347,73.8,47,31,5.73
345,Olinda,BR,2022-07-13 20:38:12,-8.0089,-34.8553,80.33,65,40,12.66
346,Bagotville,AU,2022-07-13 20:38:12,-28.9833,153.4167,48.07,80,67,10.8
347,Lufkin,US,2022-07-13 20:35:43,31.3382,-94.7291,103.84,39,75,0.0
348,Timra,SE,2022-07-13 20:38:12,62.487,17.3257,56.88,88,0,12.66
349,Georgetown,MY,2022-07-13 20:38:13,5.4112,100.3354,80.53,99,40,5.01
350,Jiaozuo,CN,2022-07-13 20:38:13,35.2397,113.2331,78.06,80,74,3.8
351,Berlevag,NO,2022-07-13 20:38:13,70.8578,29.0864,58.8,94,75,19.57
352,Kilinochchi,LK,2022-07-13 20:38:14,9.3961,80.3982,79.79,78,100,17.65
353,Zhigansk,RU,2022-07-13 20:38:14,66.7697,123.3711,62.4,78,97,5.91
354,Avera,US,2022-07-13 20:38:15,33.194,-82.5271,82.45,89,100,12.33
355,Baoshan,CN,2022-07-13 20:38:15,46.5586,131.4244,67.21,93,100,3.09
356,Calama,CL,2022-07-13 20:38:15,-22.4667,-68.9333,64.89,13,0,23.02
357,Mehamn,NO,2022-07-13 20:38:16,71.0357,27.8492,57.15,88,0,3.44
358,Vilhena,BR,2022-07-13 20:38:16,-12.7406,-60.1458,88.02,40,20,6.91
359,Sattahip,TH,2022-07-13 20:38:16,12.6664,100.9007,80.98,83,40,3.44
360,Casa Nova,BR,2022-07-13 20:38:17,-9.4167,-41.1333,80.35,58,95,17.58
361,Tuatapere,NZ,2022-07-13 20:38:17,-46.1333,167.6833,42.44,88,95,4.79
362,Jiayuguan,CN,2022-07-13 20:38:18,39.8167,98.3,76.68,32,98,4.16
363,Yamada,JP,2022-07-13 20:38:19,39.4667,141.95,68.09,92,100,3.04
364,Namibe,AO,2022-07-13 20:38:19,-15.1961,12.1522,63.45,89,16,2.42
365,Gizo,SB,2022-07-13 20:38:19,-8.103,156.8419,82.54,75,15,9.1
366,Constitucion,CL,2022-07-13 20:38:20,-35.3333,-72.4167,49.42,94,100,9.24
367,Tiksi,RU,2022-07-13 20:38:20,71.6872,128.8694,36.16,96,100,6.24
368,Hasaki,JP,2022-07-13 20:38:20,35.7333,140.8333,73.8,92,93,12.17
369,Americus,US,2022-07-13 20:39:21,32.0724,-84.2327,81.99,89,100,6.91
370,Brighton,GB,2022-07-13 20:39:21,50.8284,-0.1395,71.26,76,100,13.2
371,Guarapari,BR,2022-07-13 20:39:21,-20.6667,-40.4975,73.89,88,5,4.9
372,Katsuura,JP,2022-07-13 20:39:22,35.1333,140.3,74.8,92,100,7.94
373,Treinta Y Tres,UY,2022-07-13 20:39:22,-33.2333,-54.3833,46.44,78,2,7.49
374,Athabasca,CA,2022-07-13 20:39:22,54.7169,-113.2854,72.01,48,9,2.24
375,Leningradskiy,RU,2022-07-13 20:34:26,69.3833,178.4167,40.5,71,93,8.72
376,Mitsamiouli,KM,2022-07-13 20:39:23,-11.3847,43.2844,78.31,74,91,2.35
377,Waitati,NZ,2022-07-13 20:39:23,-45.75,170.5667,48.79,88,100,8.19
378,Keflavik,IS,2022-07-13 20:39:23,64.0049,-22.5624,49.91,87,75,14.97
379,Sinjar,IQ,2022-07-13 20:39:24,36.3209,41.8754,89.58,19,1,19.71
380,Marystown,CA,2022-07-13 20:39:24,47.1666,-55.1483,64.85,100,57,5.99
381,Thinadhoo,MV,2022-07-13 20:39:24,0.5333,72.9333,83.19,74,99,12.39
382,Mataram,ID,2022-07-13 20:39:25,-8.5833,116.1167,72.41,83,68,10.49
383,Isangel,VU,2022-07-13 20:37:47,-19.55,169.2667,78.78,84,5,14.7
384,Torbay,CA,2022-07-13 20:35:32,47.6666,-52.7314,74.75,59,40,24.16
385,Moron,AR,2022-07-13 20:39:25,-34.6534,-58.6198,60.49,66,100,7.45
386,Japura,ID,2022-07-13 20:39:26,-0.3167,102.35,73.18,99,92,1.3
387,Crotone,IT,2022-07-13 20:39:26,39.0851,17.1178,74.19,57,0,10.65
