City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
388,Alofi,NU,2022-07-13 20:39:26,-19.0595,-169.9187,78.69,78,40,10.36
389,San Patricio,US,2022-07-13 20:39:27,28.017,-97.5169,101.12,36,20,16.02
390,Strezhevoy,RU,2022-07-13 20:39:27,60.7333,77.5889,53.67,63,100,2.26
391,Saint-Francois,FR,2022-07-13 20:39:28,46.4154,3.9054,76.44,57,67,0.0
392,Santa Marta,CO,2022-07-13 20:36:45,11.2408,-74.199,87.85,62,40,5.75
393,Saint George,US,2022-07-13 20:39:28,37.1041,-113.5841,106.79,19,0,5.75
394,Mpongwe,ZM,2022-07-13 20:39:28,-13.5091,28.155,57.74,62,37,5.79
395,Auki,SB,2022-07-13 20:39:29,-8.7676,160.7034,77.72,76,8,3.85
396,Bubaque,GW,2022-07-13 20:39:29,11.2833,-15.8333,81.21,81,100,8.57
397,Wanning,CN,2022-07-13 20:39:29,18.8003,110.3967,80.02,89,63,2.04
398,Pitimbu,BR,2022-07-13 20:39:30,-7.4706,-34.8086,79.39,79,84,14.34
399,Los Llanos De Aridane,ES,2022-07-13 20:39:30,28.6585,-17.9182,69.55,83,20,8.05
400,Ngunguru,NZ,2022-07-13 20:39:30,-35.6167,174.5,56.62,93,100,3.24
401,Minsk,BY,2022-07-13 20:37:00,53.9,27.5667,56.95,95,100,5.48
402,Te Anau,NZ,2022-07-13 20:39:31,-45.4167,167.7167,39.83,95,100,0.76
403,Lagoa,PT,2022-07-13 20:39:31,39.05,-27.9833,68.74,93,55,15.52
404,Ithaca,US,2022-07-13 20:34:46,42.4406,-76.4966,80.38,73,100,5.75
405,Manokwari,ID,2022-07-13 20:39:31,-0.8667,134.0833,77.29,79,81,3.24
406,Dzilam Gonzalez,MX,2022-07-13 20:39:32,21.2833,-88.9333,84.56,68,100,8.86
407,Kefamenanu,ID,2022-07-13 20:39:32,-9.4467,124.4781,65.35,82,96,4.97
408,Acapulco,MX,2022-07-13 20:39:32,16.8634,-99.8901,85.82,70,75,4.61
409,Akcaabat,TR,2022-07-13 20:39:33,41.0212,39.5715,73.27,68,75,5.75
410,Naples Park,US,2022-07-13 20:39:33,26.2617,-81.8093,93.97,67,0,11.5
411,Tarauaca,BR,2022-07-13 20:39:34,-8.1614,-70.7656,92.19,41,45,2.1
412,Moose Factory,CA,2022-07-13 20:39:34,51.2585,-80.6094,66.2,42,0,11.5
413,Mount Pleasant,US,2022-07-13 20:37:17,32.7941,-79.8626,86.99,77,0,11.5
414,Swinoujscie,PL,2022-07-13 20:39:34,53.9105,14.2471,68.18,70,6,19.8
415,Ponta Delgada,PT,2022-07-13 20:39:35,37.7333,-25.6667,70.5,88,75,9.22
416,Namatanai,PG,2022-07-13 20:39:35,-3.6667,152.4333,79.54,84,100,7.58
417,Johi,PK,2022-07-13 20:40:35,26.6921,67.6133,94.26,55,19,5.32
418,Singaraja,ID,2022-07-13 20:37:20,-8.112,115.0882,77.63,83,63,4.5
419,Khandbari,NP,2022-07-13 20:40:36,27.3747,87.2039,72.57,91,100,4.9
420,Amapa,BR,2022-07-13 20:40:36,1.0,-52.0,75.24,96,99,3.06
421,Nhulunbuy,AU,2022-07-13 20:40:36,-12.2333,136.7667,70.41,56,77,13.8
422,Antofagasta,CL,2022-07-13 20:36:03,-23.65,-70.4,63.68,72,64,6.33
423,Nouadhibou,MR,2022-07-13 20:40:37,20.931,-17.0347,69.78,83,8,23.02
424,Roseburg,US,2022-07-13 20:40:19,43.2165,-123.3417,79.18,51,0,3.44
425,Prince George,CA,2022-07-13 20:40:37,53.9166,-122.753,64.26,56,40,4.61
426,Dingzhou,CN,2022-07-13 20:40:37,38.5131,114.9956,75.31,77,0,1.88
427,Yulara,AU,2022-07-13 20:40:38,-25.2406,130.9889,40.71,68,0,9.6
428,Sitka,US,2022-07-13 20:40:38,57.0531,-135.33,55.29,88,100,4.61
429,Narsaq,GL,2022-07-13 20:40:38,60.9167,-46.05,59.22,71,100,5.86
430,Santa Barbara,US,2022-07-13 20:37:10,34.7333,-120.0343,91.35,42,0,8.05
431,Byron Bay,AU,2022-07-13 20:40:39,-28.65,153.6167,50.81,73,57,18.07
432,Oranjemund,NA,2022-07-13 20:36:53,-28.55,16.4333,52.99,89,0,7.85
433,Mariel,CU,2022-07-13 20:40:39,22.9875,-82.7536,91.54,59,15,6.22
434,Tukrah,LY,2022-07-13 20:40:40,32.5341,20.5791,77.13,68,0,15.14
435,Dunedin,NZ,2022-07-13 20:40:40,-45.8742,170.5036,48.79,88,100,10.0
436,Ayan,RU,2022-07-13 20:40:40,56.45,138.1667,59.32,98,100,7.18
437,Filingue,NE,2022-07-13 20:40:41,14.3521,3.3168,83.16,65,94,24.18
438,Tarboro,US,2022-07-13 20:40:41,35.8968,-77.5358,84.58,74,75,0.0
439,Puerto Quijarro,BO,2022-07-13 20:40:42,-17.7833,-57.7667,88.18,33,14,4.23
440,Porto Santo,PT,2022-07-13 20:40:40,33.072,-16.3415,70.18,68,40,4.61
441,Iralaya,HN,2022-07-13 20:40:42,15.0,-83.2333,81.68,83,100,14.45
442,Owando,CG,2022-07-13 20:40:42,-0.4819,15.8999,80.31,49,49,2.53
443,Sambava,MG,2022-07-13 20:40:43,-14.2667,50.1667,68.58,87,28,11.05
444,Kapuskasing,CA,2022-07-13 20:37:01,49.4169,-82.4331,71.69,37,75,5.75
445,Aldan,RU,2022-07-13 20:40:10,58.6031,125.3894,59.88,91,100,4.74
446,Jiexiu,CN,2022-07-13 20:38:17,37.0244,111.9125,77.16,70,99,1.48
447,Daru,PG,2022-07-13 20:40:43,-9.0763,143.2092,76.46,80,100,16.58
448,Swellendam,ZA,2022-07-13 20:40:44,-34.0226,20.4417,53.78,67,16,8.57
449,Conceicao Do Araguaia,BR,2022-07-13 20:40:44,-8.2578,-49.2647,86.79,31,12,3.67
450,Lensk,RU,2022-07-13 20:40:44,60.7253,114.9278,57.6,77,100,1.97
451,Ayabe,JP,2022-07-13 20:40:45,35.3,135.25,73.85,93,100,3.91
452,Luzino,RU,2022-07-13 20:40:45,54.9481,73.0353,67.77,64,75,4.47
453,Hovd,MN,2022-07-13 20:40:45,48.0056,91.6419,53.92,75,2,2.42
454,Port Hedland,AU,2022-07-13 20:40:46,-20.3167,118.5667,53.65,62,30,9.22
455,Suzun,RU,2022-07-13 20:40:46,53.7841,82.3116,57.31,58,98,3.76
456,Jiazi,CN,2022-07-13 20:40:47,22.8779,116.067,81.1,84,79,5.68
457,Cabo Rojo,PR,2022-07-13 20:40:47,18.0866,-67.1457,83.91,86,100,8.25
458,Nome,US,2022-07-13 20:40:48,64.5011,-165.4064,63.16,67,75,8.05
459,Port Keats,AU,2022-07-13 20:40:49,-14.25,129.55,57.7,37,10,10.49
460,Sao Joao Da Barra,BR,2022-07-13 20:40:36,-21.6403,-41.0511,75.29,87,26,12.19
461,Port Lincoln,AU,2022-07-13 20:40:49,-34.7333,135.8667,50.14,80,4,4.56
462,Nouakchott,MR,2022-07-13 20:40:50,18.0858,-15.9785,76.93,80,20,10.94
463,Port Macquarie,AU,2022-07-13 20:40:50,-31.4333,152.9167,50.23,91,62,18.41
464,Faanui,PF,2022-07-13 20:41:50,-16.4833,-151.75,78.19,74,13,19.19
465,Luderitz,NA,2022-07-13 20:41:51,-26.6481,15.1594,56.57,62,0,16.84
466,Ahuimanu,US,2022-07-13 20:41:51,21.4447,-157.8378,85.71,74,75,14.97
467,Gainsborough,GB,2022-07-13 20:41:52,53.3833,-0.7667,68.67,48,0,10.36
468,Ucluelet,CA,2022-07-13 20:41:52,48.9329,-125.5528,64.71,81,0,3.0
469,Merrill,US,2022-07-13 20:41:52,45.1805,-89.6835,76.68,49,0,4.61
470,Kamenka,RU,2022-07-13 20:41:52,51.3223,42.7678,61.68,93,91,6.98
471,Carndonagh,IE,2022-07-13 20:41:53,55.25,-7.2667,53.15,92,100,7.11
472,Batticaloa,LK,2022-07-13 20:41:53,7.7102,81.6924,81.01,63,24,14.36
473,Opuwo,NA,2022-07-13 20:39:31,-18.0607,13.84,61.59,36,0,7.27
474,Barahona,DO,2022-07-13 20:41:54,18.2085,-71.1008,87.62,66,40,16.11
475,Chumphon,TH,2022-07-13 20:41:54,10.3333,98.8333,70.79,93,100,4.74
476,Traverse City,US,2022-07-13 20:41:54,44.7631,-85.6206,77.83,47,20,10.36
477,Portales,US,2022-07-13 20:41:55,34.1862,-103.3344,94.1,29,41,7.36
478,Wewak,PG,2022-07-13 20:41:55,-3.5534,143.6268,78.82,85,100,3.38
479,Weyburn,CA,2022-07-13 20:41:55,49.6668,-103.8511,82.62,39,6,19.57
480,Guadalupe Y Calvo,MX,2022-07-13 20:41:56,26.1,-106.9667,62.94,78,99,3.6
481,Dudinka,RU,2022-07-13 20:41:56,69.4058,86.1778,41.86,83,3,7.25
482,Touros,BR,2022-07-13 20:38:35,-5.1989,-35.4608,77.0,83,33,13.56
483,Richards Bay,ZA,2022-07-13 20:41:57,-28.783,32.0377,62.22,54,0,6.38
484,Enshi,CN,2022-07-13 20:41:57,30.3,109.4833,75.16,94,100,0.45
485,Zhangye,CN,2022-07-13 20:41:57,38.9342,100.4517,77.5,40,99,0.54
486,Bambanglipuro,ID,2022-07-13 20:41:58,-7.95,110.2833,75.33,91,100,6.4
487,Gazanjyk,TM,2022-07-13 20:41:58,39.2446,55.5154,84.43,22,0,5.84
488,Bolshaya Rechka,RU,2022-07-13 20:41:58,51.9503,104.7355,61.07,98,100,4.47
489,Neiafu,TO,2022-07-13 20:41:54,-18.65,-173.9833,79.48,94,40,13.8
490,Qui Nhon,VN,2022-07-13 20:39:52,13.7667,109.2333,77.68,87,100,4.79
491,Colares,PT,2022-07-13 20:41:59,38.7992,-9.4469,88.79,32,0,8.05
492,Zhigalovo,RU,2022-07-13 20:42:00,54.8097,105.1578,56.46,98,100,2.17
493,Okhotsk,RU,2022-07-13 20:42:00,59.3833,143.3,61.57,91,100,2.26
494,Conde,BR,2022-07-13 20:42:00,-7.2597,-34.9075,78.26,73,0,13.8
495,Lakatoro,VU,2022-07-13 20:42:01,-16.0999,167.4164,78.89,78,21,6.96
496,Maumere,ID,2022-07-13 20:42:01,-8.6199,122.2111,74.1,84,99,7.83
497,Leshukonskoye,RU,2022-07-13 20:42:01,64.8989,45.7622,65.25,83,69,3.71
498,Srednekolymsk,RU,2022-07-13 20:42:02,67.45,153.6833,60.01,47,100,14.16
499,Coihaique,CL,2022-07-13 20:42:02,-45.5752,-72.0662,34.41,80,75,3.44
500,Manama,BH,2022-07-13 20:42:02,26.2154,50.5832,95.18,74,0,4.61
501,Kodinsk,RU,2022-07-13 20:42:03,58.6881,99.1844,52.79,98,100,1.92
502,Maryborough,AU,2022-07-13 20:42:03,-25.5333,152.7,47.71,69,0,10.09
503,Ambilobe,MG,2022-07-13 20:42:03,-13.2,49.05,68.68,74,13,4.14
504,Sayyan,YE,2022-07-13 20:42:04,15.1718,44.3244,61.41,67,88,7.0
505,West Lafayette,US,2022-07-13 20:41:06,40.4259,-86.9081,85.21,54,75,9.22
506,Havre-Saint-Pierre,CA,2022-07-13 20:42:04,50.2334,-63.5986,68.36,56,100,13.8
507,Xuddur,SO,2022-07-13 20:42:05,4.1213,43.8894,74.97,71,24,22.84
508,Caravelas,BR,2022-07-13 20:42:05,-17.7125,-39.2481,71.08,86,3,4.61
509,Dindori,IN,2022-07-13 20:43:05,22.95,81.0833,76.75,83,6,6.11
510,Rock Springs,US,2022-07-13 20:42:31,41.5875,-109.2029,89.04,16,0,23.29
511,Leesburg,US,2022-07-13 20:41:18,39.1157,-77.5636,92.23,53,0,6.91
512,Pochutla,MX,2022-07-13 20:43:06,15.7432,-96.4661,87.48,60,100,5.28
513,Hambantota,LK,2022-07-13 20:43:06,6.1241,81.1185,78.93,81,75,19.01
514,College,US,2022-07-13 20:43:07,64.8569,-147.8028,60.58,73,75,5.75
515,Melfort,CA,2022-07-13 20:43:07,52.8667,-104.6177,80.28,63,62,17.52
516,Kropotkin,RU,2022-07-13 20:43:07,45.4375,40.5756,68.97,80,76,6.08
517,Banocboc,PH,2022-07-13 20:43:08,14.3,122.5833,76.41,94,100,4.63
518,Terme,TR,2022-07-13 20:43:08,41.2092,36.9739,73.33,84,4,5.68
519,Ust-Koksa,RU,2022-07-13 20:43:08,50.2696,85.6108,45.88,82,97,2.62
520,Vestmannaeyjar,IS,2022-07-13 20:43:09,63.4427,-20.2734,49.71,81,100,12.01
521,Antipino,RU,2022-07-13 20:43:09,57.1068,65.7576,68.29,91,90,6.29
522,Chuy,UY,2022-07-13 20:43:10,-33.6971,-53.4616,46.33,80,5,6.78
523,Beian,NO,2022-07-13 20:43:11,63.6559,9.5683,56.01,88,75,9.22
524,Fukue,JP,2022-07-13 20:43:11,32.6881,128.8419,80.49,90,48,17.43
525,Vardo,NO,2022-07-13 20:43:12,70.3705,31.1107,51.78,100,100,6.91
526,Rongcheng,CN,2022-07-13 20:43:12,30.634,117.8517,81.27,77,100,2.93
527,Genhe,CN,2022-07-13 20:43:12,50.7833,121.5167,59.99,98,100,9.01
528,Rio Claro,BR,2022-07-13 20:43:13,-22.4114,-47.5614,69.06,64,29,10.71
529,Great Bend,US,2022-07-13 20:43:13,38.3645,-98.7648,96.04,28,0,13.8
530,Gerede,TR,2022-07-13 20:43:14,40.8008,32.1969,50.09,98,66,2.17
531,Birjand,IR,2022-07-13 20:41:00,32.8663,59.2211,72.07,23,0,11.5
532,Cobija,BO,2022-07-13 20:43:14,-11.0267,-68.7692,87.98,62,40,0.0
533,Pombia,IT,2022-07-13 20:43:14,45.653,8.6336,82.26,60,0,1.14
534,Boyolangu,ID,2022-07-13 20:43:15,-8.1181,111.8935,74.57,93,100,4.09
535,Neepawa,CA,2022-07-13 20:43:15,50.2289,-99.4664,81.0,58,2,8.63
536,Petropavlovsk-Kamchatskiy,RU,2022-07-13 20:43:15,53.0452,158.6483,58.78,100,100,0.0
537,Marzuq,YE,2022-07-13 20:43:16,14.4,46.4667,79.05,54,98,0.83
538,Zyryanka,RU,2022-07-13 20:43:16,65.75,150.85,63.43,80,100,13.4
539,Nuuk,GL,2022-07-13 20:43:16,64.1835,-51.7216,54.21,71,20,5.75
540,Pervomayskoye,RU,2022-07-13 20:43:17,43.919,46.7102,74.73,58,0,4.43
541,Ayni,TJ,2022-07-13 20:43:17,39.3941,68.5377,66.27,61,0,2.15
542,Port Augusta,AU,2022-07-13 20:43:17,-32.5,137.7667,41.31,85,0,4.07
543,Hatillo,PR,2022-07-13 20:43:18,18.4863,-66.8254,86.11,82,100,10.0
544,Osmena,PH,2022-07-13 20:43:18,10.5208,119.9258,82.29,79,99,13.31
545,Dombarovskiy,RU,2022-07-13 20:43:18,50.7587,59.5386,73.69,51,45,10.4
546,Jaypur,IN,2022-07-13 20:43:19,18.85,82.5833,69.15,97,100,12.71
547,Darnah,LY,2022-07-13 20:43:19,32.767,22.6367,76.73,71,0,16.91
548,Mocuba,MZ,2022-07-13 20:43:19,-16.8392,36.9856,62.87,87,19,1.86
549,Bristol,US,2022-07-13 20:38:23,41.8334,-71.1662,90.97,50,0,6.91
550,Evensk,RU,2022-07-13 20:43:20,61.95,159.2333,55.67,82,38,5.01
551,Huainan,CN,2022-07-13 20:43:20,32.6264,116.9969,84.96,75,70,5.32
552,Petauke,ZM,2022-07-13 20:43:20,-14.2426,31.3253,62.82,56,80,7.9
553,Zhoucheng,CN,2022-07-13 20:43:21,35.9122,116.3117,75.67,93,4,2.89
554,Tomatlan,MX,2022-07-13 20:43:21,19.9333,-105.25,86.59,67,94,9.82
555,Glendive,US,2022-07-13 20:43:22,47.1053,-104.7125,91.02,40,0,14.97
556,Cabedelo,BR,2022-07-13 20:40:16,-6.9811,-34.8339,79.47,78,64,15.66
557,Celinac,BA,2022-07-13 20:44:23,44.7228,17.3278,63.27,56,0,5.44
558,Maragogi,BR,2022-07-13 20:41:55,-9.0122,-35.2225,75.99,77,56,10.09
559,Girvan,GB,2022-07-13 20:44:23,55.2426,-4.8555,57.2,89,32,7.25
560,Lalmohan,BD,2022-07-13 20:44:24,22.3384,90.7419,83.75,82,79,18.99
561,Olafsvik,IS,2022-07-13 20:44:24,64.8945,-23.7142,49.17,80,100,11.65
562,Eydhafushi,MV,2022-07-13 20:44:24,5.1033,73.0708,82.22,76,63,14.09
563,Monterey,US,2022-07-13 20:44:25,36.2505,-121.2516,90.18,18,0,3.24
564,Santa Cruz De Tenerife,ES,2022-07-13 20:41:24,28.4682,-16.2546,72.91,78,20,18.41
565,Vila Franca Do Campo,PT,2022-07-13 20:44:25,37.7167,-25.4333,70.2,89,79,10.74
566,Dalbandin,PK,2022-07-13 20:44:25,28.8947,64.4101,90.48,18,0,6.93
567,Gladstone,AU,2022-07-13 20:44:26,-23.85,151.25,46.33,61,0,1.14
568,Nanga Eboko,CM,2022-07-13 20:44:26,4.6833,12.3667,68.86,99,100,4.52
569,Grindavik,IS,2022-07-13 20:44:27,63.8424,-22.4338,49.95,87,75,13.8
570,Tessalit,ML,2022-07-13 20:43:07,20.1986,1.0114,97.14,18,33,2.59
571,Laguna,US,2022-07-13 20:44:27,38.421,-121.4238,91.31,41,0,5.75
572,Kendari,ID,2022-07-13 20:44:27,-3.945,122.4989,73.36,90,97,2.62
573,Sarangani,PH,2022-07-13 20:44:28,5.4033,125.4636,79.18,84,100,4.61
574,Tadine,NC,2022-07-13 20:44:28,-21.55,167.8833,73.51,92,93,19.84
575,Iberia,US,2022-07-13 20:40:54,29.9502,-91.7507,93.27,58,40,9.22
576,Lodja,CD,2022-07-13 20:44:30,-3.4833,23.4333,77.09,39,77,2.39
577,Ruteng,ID,2022-07-13 20:44:30,-8.6136,120.4721,57.65,92,92,3.62
578,Warri,NG,2022-07-13 20:44:30,5.5167,5.75,74.3,94,99,3.8
579,Huntsville,US,2022-07-13 20:41:36,34.7304,-86.5861,84.36,69,40,3.44
580,Hospet,IN,2022-07-13 20:44:31,15.2667,76.4,72.43,87,100,24.45
581,Guasdualito,VE,2022-07-13 20:44:31,7.2424,-70.7324,87.76,62,40,3.44
